,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
368,2347869,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,female,6.0,2347841.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
369,2347870,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,no difference,7.0,2347840.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
370,2347866,m,0.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,7.0,2347836.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
371,2347867,m,0.0,0.0,enough attention,very effective,helpful,no difference,no difference,female,5.0,2347835.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
372,2347863,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,12.0,2347833.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
373,2347865,m,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,6.0,2347839.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
374,2347864,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,,1.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
375,2347861,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,,1.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
376,2347868,m,0.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,7.0,2347837.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
377,2347871,m,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,8.0,2347838.0,0.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
378,2347862,f,1.0,0.0,enough attention,very effective,helpful,more effective,less effective,female,6.0,,1.0,3034.0,145569,Urban,4.0,0.99737155,Treatment,women officers,3000.0,6.0,1.1818182,1.05,0.0,1.0
379,2348668,m,0.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,6.0,2348642.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
380,2348669,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,14.0,2348643.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
381,2348662,f,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
382,2348664,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,less effective,female,8.0,,1.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
383,2348670,m,0.0,0.0,enough attention,very effective,helpful,no difference,no difference,female,12.0,,1.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
384,2348671,m,,,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2348639.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
385,2348672,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,9.0,2348638.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
386,2348663,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,much less effective,female,14.0,2348635.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
387,2348667,m,0.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,8.0,2348640.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
388,2348673,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,7.0,2348637.0,0.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
389,2348661,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
390,2348665,m,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,9.0,,1.0,3035.0,168200,Urban,4.0,2.148938,Treatment,regular mhd,3000.0,6.0,1.1,1.1,1.0,0.0
391,2349269,m,0.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,2349241.0,0.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
392,2349270,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,,1.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
393,2349264,m,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,10.0,,1.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
394,2349268,m,0.0,1.0,too much attention,effective,very helpful,no difference,less effective,female,10.0,,1.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
395,2349265,m,1.0,0.0,enough attention,very effective,very helpful,much more effective,less effective,female,7.0,2349235.0,0.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
396,2349266,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,3.0,2349239.0,0.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
397,2349267,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,9.0,2349240.0,0.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
398,2349271,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
399,2349263,f,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,10.0,2349233.0,0.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
400,2349272,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,6.0,2349242.0,0.0,3036.0,130000,Urban,4.0,1.156338,Treatment,regular mhd,3000.0,8.0,2.4520886,2.03,1.0,0.0
401,2350369,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,2350438.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
402,2350372,m,0.0,1.0,enough attention,effective,helpful,more effective,less effective,female,5.0,,1.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
403,2350368,m,0.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,6.0,2350442.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
404,2350364,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,2350435.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
405,2350366,m,1.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,2350441.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
406,2350365,m,1.0,0.0,too much attention,effective,helpful,much more effective,no difference,female,7.0,2350434.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
407,2350363,f,,0.0,enough attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
408,2350370,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,5.0,2350440.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
409,2350371,m,1.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
410,2350361,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
411,2350367,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,male,13.0,2350439.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
412,2350362,f,1.0,0.0,enough attention,effective,helpful,more effective,less effective,female,4.0,2350432.0,0.0,3037.0,120000,Urban,4.0,0.76355827,Control,control,3000.0,,0.44444445,,0.0,0.0
413,2350464,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2350535.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
414,2350471,m,0.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,9.0,,1.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
415,2350468,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2350542.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
416,2350462,f,1.0,0.0,too much attention,effective,very helpful,no difference,much less effective,female,15.0,2350532.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
417,2350469,m,0.0,0.0,enough attention,very effective,helpful,more effective,less effective,female,7.0,2350539.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
418,2350465,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,much less effective,female,10.0,2350534.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
419,2350466,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,2350541.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
420,2350461,m,1.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,8.0,,1.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
421,2350463,f,1.0,1.0,enough attention,very effective,helpful,more effective,less effective,female,6.0,2350533.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
422,2350467,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
423,2350470,m,0.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,6.0,,1.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
424,2350472,m,0.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,14.0,2350540.0,0.0,3038.0,275000,Urban,4.0,1.8345628,Treatment,women officers,3000.0,7.0,2.4,1.8,0.0,1.0
425,2352862,f,1.0,1.0,enough attention,effective,very helpful,much more effective,much less effective,no difference,7.0,,1.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
426,2352871,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,2352938.0,0.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
427,2352868,m,0.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,13.0,2352939.0,0.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
428,2352865,m,1.0,0.0,too much attention,very effective,helpful,much more effective,much less effective,no difference,12.0,2352935.0,0.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
429,2352872,m,1.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,8.0,2352937.0,0.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
430,2352866,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,7.0,2352940.0,0.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
431,2352861,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,7.0,,1.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
432,2352870,m,1.0,0.0,too much attention,effective,very helpful,much more effective,less effective,female,8.0,2352941.0,0.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
433,2352867,m,0.0,1.0,enough attention,effective,helpful,much more effective,less effective,female,13.0,,1.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
434,2352863,f,1.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,9.0,,1.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
435,2352864,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,7.0,,1.0,3039.0,65127,Urban,4.0,-0.27728075,Treatment,women officers,3000.0,6.0,3.5511365,0.08,0.0,1.0
436,2353064,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,6.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
437,2353062,f,0.0,1.0,enough attention,effective,very helpful,more effective,much less effective,female,9.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
438,2353063,f,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
439,2353066,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,13.0,2353143.0,0.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
440,2353067,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,10.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
441,2353073,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
442,2353072,m,0.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,8.0,2353139.0,0.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
443,2353068,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2353142.0,0.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
444,2353070,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,9.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
445,2353061,m,0.0,1.0,too little attention,effective,very helpful,more effective,much less effective,no difference,9.0,,1.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
446,2353071,m,1.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,9.0,2353141.0,0.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
447,2353065,m,1.0,0.0,enough attention,effective,very helpful,much more effective,much less effective,female,8.0,2353135.0,0.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
448,2353069,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2353140.0,0.0,3040.0,50000,Urban,4.0,1.5480605,Control,control,3000.0,,0.27272728,,0.0,0.0
449,2353567,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,female,6.0,2353639.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
450,2353569,m,1.0,1.0,enough attention,effective,helpful,more effective,less effective,female,9.0,2353641.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
451,2353571,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,2353637.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
452,2353561,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,2.0,,1.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
453,2353565,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,2353635.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
454,2353564,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2353634.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
455,2353563,f,1.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,6.0,2353633.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
456,2353566,m,0.0,1.0,enough attention,effective,helpful,more effective,less effective,female,7.0,2353642.0,0.0,3041.0,95000,Urban,4.0,1.9963114,Control,control,3000.0,,1.4545455,,0.0,0.0
